category,name,python_class,status,impl_phase,impl_module,parse_min_x,parse_max_x,build_min_x,build_max_x,perf_data_source,unmet_scenarios,notes
Primitives,FormatField,FormatField,implemented,1,nodes/format_field.rs:1,7.63,16.97,9.46,27.01,"plans/00-项目进度.md:60-63;plans/phase4-array/traces/4.2-GreedyRangeNode.md","B1(3f) parse 7.63x; B2(10f) parse 8.83x; Array(10 Int8ub) parse 6.38x build 9.46x","core FormatField impl; 16 Int 单例的父类; B3/B4 字段多时 ≥13x; Array 内嵌时 Int32ub parse 10.66x"
Primitives,Int8ub,FormatField,implemented,1,nodes/format_field.rs:1;descriptors/mod.rs:1,6.38,16.97,9.46,27.01,"plans/00-项目进度.md:60;plans/phase4-array/traces/4.2-GreedyRangeNode.md","Array(N=10) parse 6.38x build 9.46x","Phase 1 B1-B4 + Phase 4 Array(10/100/1000/10000 Int8ub) 数据; 大规模 ≥15x"
Primitives,Int8ul,FormatField,implemented,1,nodes/format_field.rs:1;descriptors/mod.rs:1,,,,,"plans/00-项目进度.md:60","-",未单独 benchmark; 与 Int8ub 同 FormatField 实现 (LE 变体)
Primitives,Int8sb,FormatField,implemented,1,nodes/format_field.rs:1;descriptors/mod.rs:1,,,,,"plans/phase4-array/traces/4.x-性能调查.md","-",Phase 4 4.x-BENCH 含 Int8sb 场景 (signed BE 1B); 加速比同 Int8ub 量级
Primitives,Int8sl,FormatField,implemented,1,nodes/format_field.rs:1;descriptors/mod.rs:1,,,,,"-","-",同 Int8sb (signed LE 1B); 未单独 benchmark
Primitives,Int16ub,FormatField,implemented,1,nodes/format_field.rs:1;descriptors/mod.rs:1,15.78,17.36,24.42,27.77,"plans/phase4-array/traces/4.6-集成测试.md","-",PrefixedArray countfield Int16ub 数据; Array 内同 Int8ub 量级
Primitives,Int16ul,FormatField,implemented,1,nodes/format_field.rs:1;descriptors/mod.rs:1,,,,,"plans/phase4-array/traces/4.x-性能调查.md","-",Phase 4 4.x-BENCH 含 Int16ul 场景 (unsigned LE 2B)
Primitives,Int16sb,FormatField,implemented,1,nodes/format_field.rs:1;descriptors/mod.rs:1,,,,,"-","-",同 Int16ub (signed BE 2B); 未单独 benchmark
Primitives,Int16sl,FormatField,implemented,1,nodes/format_field.rs:1;descriptors/mod.rs:1,,,,,"-","-",同 Int16ul (signed LE 2B); 未单独 benchmark
Primitives,Int32ub,FormatField,implemented,1,nodes/format_field.rs:1;descriptors/mod.rs:1,10.66,12.84,21.46,22.56,"plans/phase4-array/traces/4.2-GreedyRangeNode.md;plans/phase4-array/traces/4.2-GreedyRangeNode.md","-",Phase 4 Array(Int32ub) + GreedyRange(Int32ub) 数据; 加速比同 Int8ub 量级
Primitives,Int32ul,FormatField,implemented,1,nodes/format_field.rs:1;descriptors/mod.rs:1,,,,,"-","-",同 Int32ub (LE 4B); 未单独 benchmark
Primitives,Int32sb,FormatField,implemented,1,nodes/format_field.rs:1;descriptors/mod.rs:1,,,,,"-","-",同 Int32ub (signed BE 4B); 未单独 benchmark
Primitives,Int32sl,FormatField,implemented,1,nodes/format_field.rs:1;descriptors/mod.rs:1,,,,,"-","-",同 Int32ul (signed LE 4B); 未单独 benchmark
Primitives,Int64ub,FormatField,implemented,1,nodes/format_field.rs:1;descriptors/mod.rs:1,,,,,"-","-",未单独 benchmark; 同 FormatField 实现
Primitives,Int64ul,FormatField,implemented,1,nodes/format_field.rs:1;descriptors/mod.rs:1,,,,,"-","-",同 Int64ub (LE 8B)
Primitives,Int64sb,FormatField,implemented,1,nodes/format_field.rs:1;descriptors/mod.rs:1,,,,,"-","-",同 Int64ub (signed BE 8B)
Primitives,Int64sl,FormatField,implemented,1,nodes/format_field.rs:1;descriptors/mod.rs:1,,,,,"-","-",同 Int64ul (signed LE 8B)
Primitives,Byte,FormatField,not_implemented,-,-,,,,,"-","-","Python alias of Int8ub; construct-rs 未导出 Byte; 用户可用 Int8ub 替代"
Primitives,Short,FormatField,not_implemented,-,-,,,,,"-","-","Python alias of Int16ub; 同上"
Primitives,Int,FormatField,not_implemented,-,-,,,,,"-","-","Python alias of Int32ub; 同上"
Primitives,Long,FormatField,not_implemented,-,-,,,,,"-","-","Python alias of Int64ub; 同上"
Primitives,Int24ub,FormatField,not_implemented,-,-,,,,,"-","-","Python 单独 24-bit 整数; construct-rs 未实现 (与 16/32/64 不同 format char)"
Primitives,Int24ul,FormatField,not_implemented,-,-,,,,,"-","-",同 Int24ub (LE)
Primitives,Int24sb,FormatField,not_implemented,-,-,,,,,"-","-",同 Int24ub (signed BE)
Primitives,Int24sl,FormatField,not_implemented,-,-,,,,,"-","-",同 Int24ub (signed LE)
Primitives,Float16b,FormatField,not_implemented,-,-,,,,,"-","-","半精度浮点 (16-bit BE); 设计明确 Phase 1 不支持浮点"
Primitives,Float16l,FormatField,not_implemented,-,-,,,,,"-","-",同 Float16b (LE)
Primitives,Float32b,FormatField,not_implemented,-,-,,,,,"-","-","单精度 (Single); Phase 1 不支持浮点"
Primitives,Float32l,FormatField,not_implemented,-,-,,,,,"-","-",同 Float32b (LE)
Primitives,Float64b,FormatField,not_implemented,-,-,,,,,"-","-","双精度 (Double); Phase 1 不支持浮点"
Primitives,Float64l,FormatField,not_implemented,-,-,,,,,"-","-",同 Float64b (LE)
Primitives,Bytes,Bytes,implemented,2,nodes/bytes.rs:1,8.37,10.33,18.87,22.28,"plans/00-项目进度.md:70-72;plans/phase4-array/traces/4.2-GreedyRangeNode.md","E1 Bytes(count) parse 9.9x; Array(100 Bytes(8)) parse 8.37x","Phase 2 表达式长度; Phase 4 Array 内嵌数据; build 远超 10x"
Primitives,GreedyBytes,GreedyBytes,implemented,1,nodes/greedy_bytes.rs:1,,,,,plans/00-项目进度.md:59,"-","Phase 1 example ModbusRTU 使用; 未单独 S-PERF benchmark (在 B1-B4 中隐含)"
Primitives,BytesInteger,BytesInteger,not_implemented,-,-,,,,,"-","-","大端/小端任意字节长度整数; Phase 5+"
Primitives,VarInt,VarInt,not_implemented,-,-,,,,,"-","-","可变长度整数 (LEB128); Phase 5+"
Primitives,ZigZag,ZigZag,not_implemented,-,-,,,,,"-","-","ZigZag 编码整数; Phase 5+"
Strings,CString,CString,not_implemented,-,-,,,,,"-","-","C 字符串 (null-terminated); Phase 5+"
Strings,PascalString,PascalString,not_implemented,-,-,,,,,"-","-","Pascal 字符串 (length-prefixed); Phase 5+"
Strings,PaddedString,PaddedString,not_implemented,-,-,,,,,"-","-","固定长度填充字符串; Phase 5+"
Strings,GreedyString,GreedyString,not_implemented,-,-,,,,,"-","-","读取剩余字节为字符串; Phase 5+"
Strings,StringEncoded,StringEncoded,not_implemented,-,-,,,,,"-","-","字符串编码包装器; Phase 5+"
Strings,NullTerminated,NullTerminated,not_implemented,-,-,,,,,"-","-","null 终止符包装器; Phase 5+"
Strings,NullStripped,NullStripped,not_implemented,-,-,,,,,"-","-","去尾部 null 字节包装器; Phase 5+"
Mappings,Container,Container,partial,4.5,python/construct/lib/containers.py:1,,,,,plans/phase4-array/traces/4.5-RepeatUntil.md,"-","RepeatUntil PyCallable 路径 Container proxy 内部使用; 用户面不直接导出"
Mappings,ListContainer,ListContainer,partial,4,python/construct/lib/containers.py:1,,,,,plans/phase4-array/traces/4.5-RepeatUntil.md,"-","Array 系列返回原生 list (设计 A7 决策不引入 ListContainer); lib/containers.py 提供类但未在 parse/build 路径使用"
Mappings,LazyContainer,LazyContainer,not_implemented,-,-,,,,,"-","-","惰性解析 Container; Phase 5+"
Mappings,LazyListContainer,LazyListContainer,not_implemented,-,-,,,,,"-","-","惰性解析 ListContainer; Phase 5+"
Mappings,BitwisableString,BitwisableString,not_implemented,-,-,,,,,"-","-","位运算友好字符串; Phase 5+"
ByteBit,Bit,BitsInteger,implemented,3,nodes/bits_integer.rs:1;descriptors/mod.rs:1,,,,,plans/phase3-bitstream/总纲.md:75,"-","BitsInteger(1) 单例; 在 BitStruct 内嵌使用未单独 benchmark"
ByteBit,Nibble,BitsInteger,implemented,3,nodes/bits_integer.rs:1;descriptors/mod.rs:1,,,,,plans/phase3-bitstream/总纲.md:75,"-","BitsInteger(4) 单例; 同 Bit"
ByteBit,Octet,BitsInteger,implemented,3,nodes/bits_integer.rs:1;descriptors/mod.rs:1,,,,,plans/phase3-bitstream/总纲.md:75,"-","BitsInteger(8) 单例; 同 Bit"
ByteBit,BitsInteger,BitsInteger,implemented,3,nodes/bits_integer.rs:1,,,,,plans/phase3-bitstream/总纲.md:75,"-","N-bit 整数读; Phase 3 BitStruct 综合数据 parse 12x / build 17x 覆盖"
ByteBit,Bitwise,Bitwise,implemented,3,nodes/bitwise.rs:1,12.00,12.00,17.00,17.00,"harness/MEMORY.md:109;plans/phase3-bitstream/总纲.md:75","-","Phase 3 BitStruct 综合 benchmark; bit/byte 流转换包装器"
ByteBit,BitStruct,BitStruct,implemented,3,nodes/bitwise.rs:1;python/construct/_mixin.py:1,12.00,12.00,17.00,17.00,"harness/MEMORY.md:109;plans/phase3-bitstream/总纲.md:75","-","BitStructMixin Python 侧; Bitwise(Struct(...)) 语法糖; Phase 3 综合 benchmark"
ByteBit,Bytewise,Bytewise,implemented,3,nodes/bytewise.rs:1,,,,,plans/phase3-bitstream/总纲.md:75,"-","Bitwise 内部逆操作; 未单独 S-PERF benchmark (在 BitStruct 嵌套场景覆盖)"
ByteBit,BitsSwapped,BitsSwapped,implemented,3,nodes/transform.rs:1,,,,,plans/phase3-bitstream/总纲.md:75,"-","字节内 bit 序翻转; Transform 部分实现 (仅 BitsSwapped/ByteSwapped 特化)"
ByteBit,ByteSwapped,ByteSwapped,implemented,3,nodes/transform.rs:1,,,,,plans/phase3-bitstream/总纲.md:75,"-","字节序翻转; 同 BitsSwapped; Transform 部分实现"
ByteBit,Padding,Padding,implemented,3,nodes/bit_padding.rs:1,,,,,plans/phase3-bitstream/总纲.md:75,"-","字节级 + 位级填充; Phase 3 实现; 未单独 benchmark"
Struct,Struct,Struct,implemented,1,nodes/struct_node.rs:1,7.63,13.66,11.71,17.40,"plans/00-项目进度.md:60-63","B1(3f) parse 7.63x","Phase 1 B1-B4 数据; StructMixin 用户面; Phase 2 加入表达式系统后 E1 parse 7.11x (小 struct 固定开销)"
Struct,Sequence,Sequence,not_implemented,-,-,,,,,"-","-","顺序字段无名字; Phase 5+"
Struct,AlignedStruct,AlignedStruct,not_implemented,-,-,,,,,"-","-","对齐 Struct; Phase 5+"
Struct,StructRef,StructRef,implemented,1,nodes/struct_ref.rs:1,,,,,plans/00-项目进度.md:60,"-","嵌套引用节点 (互相引用); 在 Phase 1 B1-B4 嵌套场景隐含使用; 用户面通过 StructMixin 自动生成"
Array,Array,Array,implemented,4,nodes/array.rs:1,11.37,15.22,19.25,26.28,"plans/phase4-array/traces/4.6-集成测试.md;plans/phase4-array/traces/4.2-GreedyRangeNode.md","Array(10 Int8ub) parse 6.38x build 9.46x (Phase 4.7 优化后 13.56x); Array(100 Bytes(8)) parse 8.37x","4.6 v4 apples-to-apples 数据 (11.37-23.57x); 4.7 优化 lazy path + Vec + Path enum 后 i01-i04 parse 提升"
Array,GreedyRange,GreedyRange,implemented,4,nodes/greedy_range.rs:1,11.78,24.04,22.53,34.72,"plans/phase4-array/traces/4.6-集成测试.md;plans/phase4-array/traces/4.7-per-iter优化.md","GreedyRange(Int8ub) N=10 parse 9.21x (4.6 v4); 4.7 优化后 11.78x","4.6 v4 数据; 4.7 修复后 N=10 parse 达 11.78x"
Array,PrefixedArray,PrefixedArray,implemented,4,nodes/prefixed_array.rs:1,10.03,17.36,16.66,45.57,"plans/phase4-array/traces/4.6-集成测试.md;plans/phase4-array/traces/4.3-PrefixedArrayNode.md","p_err_overflow build 2.12x (D类错误路径)","4.6 v4 数据; 4.3 v1 多维 16 点全 ≥10x; D 类错误路径固定 ~1500ns 转换开销"
